47,2025-05-29 23:51:56,-33.541244290710544,-70.5453440475464,PELIGRO,La Florida
48,2025-05-29 23:52:01,-33.539670421148664,-70.58231706619263,CAMINO CORTADO,La Florida
49,2025-05-29 23:52:01,-33.5396525361026,-70.5839693069458,CAMINO CORTADO,La Florida
50,2025-05-29 23:52:04,-33.539670421148664,-70.5723185157776,CAMINO CORTADO,La Florida
51,2025-05-29 23:52:04,-33.5396525361026,-70.57397075653077,CAMINO CORTADO,La Florida
52,2025-05-29 23:52:12,-33.54542921352636,-70.66439918518067,CAMINO CORTADO,La Cisterna
53,2025-05-29 23:52:13,-33.54542921352636,-70.66439918518067,CAMINO CORTADO,La Cisterna
54,2025-05-29 23:52:13,-33.54423098710056,-70.6666736984253,CAMINO CORTADO,La Cisterna
55,2025-05-29 23:52:20,-33.548379998809985,-70.70439990997315,PELIGRO,San Bernardo
56,2025-05-29 23:52:40,-33.53415935341616,-70.76184644699097,PELIGRO,Maipú
57,2025-05-29 23:52:42,-33.53415935341616,-70.771844997406,PELIGRO,Maipú
58,2025-05-29 23:52:53,-33.52831037324911,-70.69633110046387,POLICIA,Lo Espejo
59,2025-05-29 23:52:53,-33.52831037324911,-70.70632965087891,POLICIA,Lo Espejo
60,2025-05-29 23:52:53,-33.53789748515284,-70.68806917190552,PELIGRO,Lo Espejo
61,2025-05-29 23:52:53,-33.53523251782469,-70.69686609268189,PELIGRO,San Bernardo
62,2025-05-29 23:52:53,-33.53789748515284,-70.69806772232056,PELIGRO,San Bernardo
63,2025-05-29 23:53:12,-33.534749595489416,-70.58062191009522,POLICIA,La Florida
64,2025-05-29 23:53:12,-33.53476748154995,-70.58006401062012,CAMINO CORTADO,La Florida
65,2025-05-29 23:53:12,-33.53476748154995,-70.58006401062012,CAMINO CORTADO,La Florida
66,2025-05-29 23:53:12,-33.53476748154995,-70.58006401062012,CAMINO CORTADO,La Florida
67,2025-05-29 23:54:32,-33.517665576537645,-70.57748908996582,PELIGRO,La Florida
68,2025-05-29 23:54:32,-33.51780869318851,-70.58480615615845,ACCIDENTE,La Florida
69,2025-05-29 23:54:33,-33.51780869318851,-70.57480760574342,ACCIDENTE,La Florida
70,2025-05-29 23:54:39,-33.52503577615108,-70.60748908996582,PELIGRO,La Florida
71,2025-05-29 23:54:40,-33.52655624889157,-70.63188863754274,PELIGRO,La Granja
72,2025-05-29 23:54:47,-33.519508185316916,-70.66156604766846,PELIGRO,La Cisterna
73,2025-05-29 23:54:55,-33.517629797337946,-70.69624454498292,POLICIA,Lo Espejo
74,2025-05-29 23:55:04,-33.52727175622522,-70.78514947891236,PELIGRO,Maipú
75,2025-05-29 23:55:04,-33.52186952947713,-70.78405586242675,PELIGRO,Maipú
76,2025-05-29 23:55:04,-33.52727175622522,-70.77515092849731,PELIGRO,Maipú
77,2025-05-29 23:55:11,-33.51906096813871,-70.77594486236572,PELIGRO,Maipú
78,2025-05-29 23:55:11,-33.51906096813871,-70.78594341278077,PELIGRO,Maipú
79,2025-05-29 23:55:20,-33.5133004193056,-70.7139914894104,POLICIA,Cerrillos
80,2025-05-29 23:55:35,-33.51460641586244,-70.60274766921998,PELIGRO,La Florida
81,2025-05-29 23:55:42,-33.50902448443508,-70.60246799468995,POLICIA,Macul
82,2025-05-29 23:55:42,-33.50975802802623,-70.60066555023194,POLICIA,La Florida
83,2025-05-29 23:55:42,-33.51460641586244,-70.61274621963501,PELIGRO,La Granja
84,2025-05-29 23:55:44,-33.50786153673011,-70.5736481666565,PELIGRO,Peñalolén
85,2025-05-29 23:55:50,-33.51863162369128,-70.54652421951295,PELIGRO,La Florida
86,2025-05-29 23:55:50,-33.51199440303498,-70.55995672225953,PELIGRO,La Florida
87,2025-05-29 23:55:51,-33.51863162369128,-70.55652276992798,PELIGRO,La Florida
88,2025-05-29 23:57:08,-33.49986478197213,-70.58718795776367,PELIGRO,Macul
89,2025-05-29 23:57:08,-33.49845120158683,-70.58143730163575,PELIGRO,Peñalolén
90,2025-05-29 23:57:08,-33.50428430844231,-70.57770366668701,PELIGRO,Peñalolén
91,2025-05-29 23:57:08,-33.500151073922794,-70.57431335449219,PELIGRO,Peñalolén
92,2025-05-29 23:57:08,-33.49986478197213,-70.57718940734864,PELIGRO,Peñalolén
93,2025-05-29 23:57:09,-33.49716285505454,-70.606887550354,POLICIA,Macul
94,2025-05-29 23:57:15,-33.49716285505454,-70.59688899993897,POLICIA,Macul
95,2025-05-29 23:57:15,-33.50873939214073,-70.61401222229004,POLICIA,San Joaquín
96,2025-05-29 23:57:15,-33.50868571779847,-70.59946392059327,CAMINO CORTADO,Macul
97,2025-05-29 23:57:15,-33.50347914836585,-70.59836957931519,CAMINO CORTADO,Macul
98,2025-05-29 23:57:16,-33.50873939214073,-70.60401367187501,POLICIA,Macul
99,2025-05-29 23:57:32,-33.49973952894598,-70.74289642333983,PELIGRO,Maipú
100,2025-05-29 23:57:32,-33.5040517074118,-70.74386201858519,PELIGRO,Maipú
101,2025-05-29 23:57:32,-33.49973952894598,-70.7328978729248,PELIGRO,Cerrillos
102,2025-05-29 23:57:32,-33.5040517074118,-70.73386346817016,PELIGRO,Cerrillos
103,2025-05-29 23:57:48,-33.48809253163563,-70.75753273010254,CAMINO CORTADO,Maipú
104,2025-05-29 23:57:48,-33.48809253163563,-70.76753128051757,CAMINO CORTADO,Maipú
105,2025-05-29 23:57:55,-33.49390844191681,-70.74019275665282,PELIGRO,Maipú
106,2025-05-29 23:58:03,-33.492029498231744,-70.6744421005249,PELIGRO,Pedro Aguirre Cerda
107,2025-05-29 23:58:09,-33.49439159227412,-70.64212467193603,PELIGRO,San Miguel
108,2025-05-29 23:58:10,-33.49338949964116,-70.62843322753908,PELIGRO,San Joaquín
109,2025-05-29 23:58:11,-33.48841465380744,-70.61208103179932,POLICIA,Macul
110,2025-05-29 23:58:11,-33.48841465380744,-70.60208248138429,POLICIA,Macul
111,2025-05-29 23:58:27,-33.49360423475313,-70.51881946563722,PELIGRO,Peñalolén
112,2025-05-29 23:59:34,-33.48018574846731,-70.54641620635986,PELIGRO,Peñalolén
113,2025-05-29 23:59:41,-33.48723701467392,-70.5580255317688,CAMINO CORTADO,Peñalolén
114,2025-05-29 23:59:41,-33.48723701467392,-70.5580255317688,CAMINO CORTADO,Peñalolén
115,2025-05-29 23:59:41,-33.48541161503757,-70.55781095504761,CAMINO CORTADO,Peñalolén
116,2025-05-29 23:59:41,-33.48618115094755,-70.55787532806397,CAMINO CORTADO,Peñalolén
117,2025-05-29 23:59:41,-33.485071585364445,-70.55781095504761,CAMINO CORTADO,Peñalolén
118,2025-05-29 23:59:41,-33.48618115094755,-70.55787532806397,CAMINO CORTADO,Peñalolén
119,2025-05-29 23:59:41,-33.48541161503757,-70.55781095504761,CAMINO CORTADO,Peñalolén
120,2025-05-29 23:59:42,-33.47778747128585,-70.57062191009521,PELIGRO,Peñalolén
121,2025-05-29 23:59:42,-33.48412307448404,-70.5983688545227,POLICIA,Macul
122,2025-05-29 23:59:48,-33.48321034666065,-70.61753128051758,POLICIA,Macul
123,2025-05-29 23:59:50,-33.48321034666065,-70.60753273010255,POLICIA,Macul
124,2025-05-29 23:59:50,-33.48265554661726,-70.62540769577028,PELIGRO,San Joaquín
125,2025-05-29 23:59:58,-33.477966449487326,-70.69484979629517,PELIGRO,Estación Central
126,2025-05-29 23:59:58,-33.48043631090942,-70.68856269836427,POLICIA,Cerrillos
127,2025-05-30 00:00:06,-33.489133957843954,-70.71841249465943,PELIGRO,Cerrillos
128,2025-05-30 00:00:06,-33.48788126418354,-70.7516304206848,PELIGRO,Maipú
129,2025-05-30 00:00:14,-33.486932784072906,-70.76482833862305,PELIGRO,Maipú
130,2025-05-30 00:00:14,-33.48879394278494,-70.76240362167358,PELIGRO,Maipú
131,2025-05-30 00:00:22,-33.47256578144203,-70.76165260314941,PELIGRO,Maipú
132,2025-05-30 00:00:25,-33.47167083095699,-70.7418893623352,CAMINO CORTADO,Maipú
133,2025-05-30 00:00:25,-33.47091906540682,-70.7532190132141,CAMINO CORTADO,Maipú
134,2025-05-30 00:00:25,-33.47084746834763,-70.75465667724609,CAMINO CORTADO,Maipú
135,2025-05-30 00:00:25,-33.471205453052065,-70.75723159790039,CAMINO CORTADO,Maipú
136,2025-05-30 00:00:25,-33.47084746834763,-70.75465667724609,CAMINO CORTADO,Maipú
137,2025-05-30 00:00:27,-33.47099066240685,-70.74446355819701,PELIGRO,Maipú
138,2025-05-30 00:00:27,-33.47167083095699,-70.75188791275023,CAMINO CORTADO,Maipú
139,2025-05-30 00:00:27,-33.47202881226012,-70.74753200531005,CAMINO CORTADO,Maipú
140,2025-05-30 00:00:27,-33.471957216117794,-70.74856197357177,CAMINO CORTADO,Maipú
141,2025-05-30 00:00:27,-33.47208250932805,-70.74671661376952,CAMINO CORTADO,Maipú
142,2025-05-30 00:00:27,-33.471957216117794,-70.74856197357177,CAMINO CORTADO,Maipú
143,2025-05-30 00:00:27,-33.47215410536685,-70.74587976455688,CAMINO CORTADO,Maipú
144,2025-05-30 00:00:27,-33.47218990336407,-70.74545061111449,CAMINO CORTADO,Maipú
145,2025-05-30 00:00:27,-33.467625539462546,-70.74785387039184,CAMINO CORTADO,Maipú
146,2025-05-30 00:00:27,-33.467625539462546,-70.74785387039184,CAMINO CORTADO,Maipú
147,2025-05-30 00:00:27,-33.471957216117794,-70.74856197357177,CAMINO CORTADO,Maipú
148,2025-05-30 00:00:27,-33.471957216117794,-70.74856197357177,CAMINO CORTADO,Maipú
149,2025-05-30 00:00:27,-33.46866372962742,-70.74804698944091,CAMINO CORTADO,Maipú
150,2025-05-30 00:00:27,-33.47372920325464,-70.74875509262084,CAMINO CORTADO,Maipú
151,2025-05-30 00:00:27,-33.46812673626724,-70.74793970108031,CAMINO CORTADO,Maipú
152,2025-05-30 00:00:27,-33.471259150630154,-70.74847614288329,CAMINO CORTADO,Maipú
153,2025-05-30 00:00:27,-33.46812673626724,-70.74793970108031,CAMINO CORTADO,Maipú
154,2025-05-30 00:00:30,-33.47562644224147,-70.72787605285643,PELIGRO,Maipú
155,2025-05-30 00:00:30,-33.478078472596415,-70.72864852905272,PELIGRO,Maipú
156,2025-05-30 00:00:30,-33.46784033844804,-70.71862707138062,PELIGRO,Estación Central
157,2025-05-30 00:00:30,-33.470596878174646,-70.7272315979004,PELIGRO,Estación Central
158,2025-05-30 00:00:30,-33.468878526039866,-70.72467813491822,PELIGRO,Estación Central
159,2025-05-30 00:00:30,-33.47587701786991,-70.7187129020691,PELIGRO,Estación Central
160,2025-05-30 00:00:30,-33.47068637474817,-70.72590122222901,PELIGRO,Estación Central
161,2025-05-30 00:00:30,-33.472852163645186,-70.7202793121338,PELIGRO,Estación Central
162,2025-05-30 00:00:30,-33.47562644224147,-70.7378746032715,PELIGRO,Maipú
163,2025-05-30 00:00:38,-33.47091906540682,-70.68862634658814,PELIGRO,Estación Central
164,2025-05-30 00:00:38,-33.468252035015546,-70.67974287033081,PELIGRO,Estación Central
165,2025-05-30 00:00:38,-33.474928406312586,-70.66424970626831,PELIGRO,Santiago
166,2025-05-30 00:00:38,-33.47052528084926,-70.66663150787353,PELIGRO,Santiago
167,2025-05-30 00:00:38,-33.474928406312586,-70.6735408782959,PELIGRO,Estación Central
168,2025-05-30 00:00:38,-33.473371228976006,-70.66060117721558,POLICIA,Santiago
169,2025-05-30 00:00:38,-33.47057897884884,-70.66291860580445,PELIGRO,Santiago
170,2025-05-30 00:00:38,-33.474928406312586,-70.67424825668336,PELIGRO,Estación Central
171,2025-05-30 00:00:38,-33.469308117267715,-70.66122344970704,POLICIA,Santiago
172,2025-05-30 00:00:38,-33.47052528084926,-70.67663005828858,PELIGRO,Santiago
173,2025-05-30 00:00:38,-33.47405137884096,-70.66171697616578,PELIGRO,Santiago
174,2025-05-30 00:01:02,-33.47349652014175,-70.52072992324831,PELIGRO,Peñalolén
175,2025-05-30 00:02:08,-33.463102528366434,-70.53504219055178,PELIGRO,La Reina
176,2025-05-30 00:02:08,-33.463102528366434,-70.5250221824646,PELIGRO,Peñalolén
177,2025-05-30 00:02:09,-33.46530430762355,-70.5282837486267,PELIGRO,Peñalolén
178,2025-05-30 00:02:32,-33.46073958109654,-70.67907695770263,PELIGRO,Estación Central
179,2025-05-30 00:02:34,-33.465644414879705,-70.70899112701416,PELIGRO,Estación Central
180,2025-05-30 00:02:40,-33.45783951232906,-70.73489271163939,PELIGRO,Pudahuel
181,2025-05-30 00:02:41,-33.460954397146196,-70.7610510635376,PELIGRO,Pudahuel
182,2025-05-30 00:02:48,-33.45846607861125,-70.78718795776368,PELIGRO,Pudahuel
183,2025-05-30 00:02:48,-33.45846607861125,-70.77718940734863,PELIGRO,Pudahuel
184,2025-05-30 00:02:56,-33.45573400122723,-70.7657717514038,POLICIA,Pudahuel
185,2025-05-30 00:02:56,-33.45129409405489,-70.76319683074951,POLICIA,Pudahuel
186,2025-05-30 00:02:56,-33.45573400122723,-70.75577320098877,POLICIA,Pudahuel
187,2025-05-30 00:02:56,-33.45129409405489,-70.75319828033447,POLICIA,Pudahuel
188,2025-05-30 00:02:56,-33.45120457745965,-70.769141330719,CAMINO CORTADO,Pudahuel
189,2025-05-30 00:02:57,-33.449664877559485,-70.73699628829955,POLICIA,Lo Prado
190,2025-05-30 00:03:03,-33.449664877559485,-70.74699483871458,POLICIA,Pudahuel
191,2025-05-30 00:03:05,-33.451115060772025,-70.69590122222901,PELIGRO,Estación Central
192,2025-05-30 00:03:05,-33.45365729875011,-70.69585830688477,PELIGRO,Estación Central
193,2025-05-30 00:03:11,-33.44912776651234,-70.68652349472046,POLICIA,Estación Central
194,2025-05-30 00:03:11,-33.450649572506855,-70.68890529632569,POLICIA,Estación Central
195,2025-05-30 00:03:12,-33.45168796597625,-70.6459234046936,PELIGRO,Santiago
196,2025-05-30 00:03:12,-33.45168796597625,-70.65592195510864,PELIGRO,Santiago
197,2025-05-30 00:04:55,-33.44773936192816,-70.62761711120606,PELIGRO,Providencia
198,2025-05-30 00:04:57,-33.44773936192816,-70.61761856079103,PELIGRO,Providencia
199,2025-05-30 00:04:57,-33.44390781197268,-70.63663005828859,POLICIA,Santiago
200,2025-05-30 00:04:57,-33.440595354356354,-70.63530040740969,PELIGRO,Santiago
201,2025-05-30 00:04:57,-33.44390781197268,-70.62663150787355,POLICIA,Providencia
202,2025-05-30 00:04:57,-33.441974068297405,-70.63448501586916,PELIGRO,Santiago
203,2025-05-30 00:05:00,-33.43816016971656,-70.6439914894104,POLICIA,Santiago
204,2025-05-30 00:05:00,-33.441025085727205,-70.65714504241943,PELIGRO,Santiago
205,2025-05-30 00:05:00,-33.44406895533328,-70.6516311454773,POLICIA,Santiago
206,2025-05-30 00:05:00,-33.44331695042283,-70.65251091003418,PELIGRO,Santiago
207,2025-05-30 00:05:05,-33.44720223895685,-70.695085105896,PELIGRO,Quinta Normal
208,2025-05-30 00:05:05,-33.44868827104865,-70.67021493911743,PELIGRO,Santiago
209,2025-05-30 00:05:05,-33.44184873157178,-70.69690900802613,PELIGRO,Quinta Normal
210,2025-05-30 00:05:05,-33.44791840217944,-70.6704080581665,PELIGRO,Santiago
211,2025-05-30 00:05:08,-33.448706174894554,-70.6934557723999,POLICIA,Estación Central
212,2025-05-30 00:05:08,-33.44720223895685,-70.68508655548096,PELIGRO,Estación Central
213,2025-05-30 00:05:08,-33.448706174894554,-70.70345432281495,POLICIA,Estación Central
214,2025-05-30 00:05:08,-33.44184873157178,-70.68691045761109,PELIGRO,Santiago
215,2025-05-30 00:05:11,-33.442976755583715,-70.7276600265503,POLICIA,Lo Prado
216,2025-05-30 00:05:13,-33.442976755583715,-70.71766147613526,POLICIA,Lo Prado
217,2025-05-30 00:05:16,-33.43805273352592,-70.74573028564453,PELIGRO,Pudahuel
218,2025-05-30 00:05:16,-33.43805273352592,-70.75572883605956,PELIGRO,Pudahuel
219,2025-05-30 00:05:21,-33.438679442762655,-70.78821865081787,CAMINO CORTADO,Pudahuel
220,2025-05-30 00:05:21,-33.44829438550417,-70.77530040740967,CAMINO CORTADO,Pudahuel
221,2025-05-30 00:05:21,-33.44018352646196,-70.77600923538208,CAMINO CORTADO,Pudahuel
222,2025-05-30 00:05:21,-33.44018352646196,-70.78600778579712,CAMINO CORTADO,Pudahuel
223,2025-05-30 00:05:21,-33.44002237588418,-70.77918497085571,CAMINO CORTADO,Pudahuel
224,2025-05-30 00:05:21,-33.44002237588418,-70.77918497085571,CAMINO CORTADO,Pudahuel
225,2025-05-30 00:05:21,-33.447434992652795,-70.77645912170411,CAMINO CORTADO,Pudahuel
226,2025-05-30 00:05:21,-33.43816016971656,-70.79068628311157,CAMINO CORTADO,Pudahuel
227,2025-05-30 00:05:21,-33.438679442762655,-70.78821865081787,CAMINO CORTADO,Pudahuel
228,2025-05-30 00:05:21,-33.43816016971656,-70.79068628311157,CAMINO CORTADO,Pudahuel
229,2025-05-30 00:05:21,-33.43901965445268,-70.79135147094726,CAMINO CORTADO,Pudahuel
230,2025-05-30 00:05:32,-33.43643252200104,-70.75236070632934,PELIGRO,Pudahuel
231,2025-05-30 00:05:37,-33.43166929494056,-70.70201810836792,PELIGRO,Quinta Normal
232,2025-05-30 00:05:37,-33.43030832490411,-70.72446283340454,CAMINO CORTADO,Cerro Navia
233,2025-05-30 00:05:37,-33.42785494343001,-70.72583684921266,CAMINO CORTADO,Cerro Navia
234,2025-05-30 00:05:37,-33.427604229009134,-70.72703847885133,CAMINO CORTADO,Cerro Navia
235,2025-05-30 00:05:37,-33.42715652288498,-70.7293559074402,CAMINO CORTADO,Cerro Navia
236,2025-05-30 00:05:37,-33.42715652288498,-70.7293559074402,CAMINO CORTADO,Cerro Navia
237,2025-05-30 00:05:37,-33.42735351386409,-70.72832593917848,CAMINO CORTADO,Cerro Navia
238,2025-05-30 00:05:37,-33.427604229009134,-70.72703847885133,CAMINO CORTADO,Cerro Navia
239,2025-05-30 00:05:37,-33.42735351386409,-70.72832593917848,CAMINO CORTADO,Cerro Navia
240,2025-05-30 00:05:37,-33.43030832490411,-70.71446428298951,CAMINO CORTADO,Quinta Normal
241,2025-05-30 00:05:40,-33.43166929494056,-70.71201665878296,PELIGRO,Quinta Normal
242,2025-05-30 00:05:45,-33.43070229210938,-70.66620235443115,PELIGRO,Santiago
243,2025-05-30 00:05:45,-33.43070229210938,-70.6762009048462,PELIGRO,Santiago
244,2025-05-30 00:05:47,-33.43730993004828,-70.64343431472778,PELIGRO,Santiago
245,2025-05-30 00:05:47,-33.43730993004828,-70.65343286514282,PELIGRO,Santiago
246,2025-05-30 00:05:50,-33.429985986769665,-70.63523603439333,POLICIA,Providencia
247,2025-05-30 00:05:50,-33.43209907051825,-70.63126636505129,PELIGRO,Providencia
248,2025-05-30 00:05:50,-33.43714877413332,-70.62873435974123,CAMINO CORTADO,Providencia
249,2025-05-30 00:05:50,-33.43750689798235,-70.62667442321779,CAMINO CORTADO,Providencia
250,2025-05-30 00:05:50,-33.43582370304015,-70.63019348144533,CAMINO CORTADO,Providencia
251,2025-05-30 00:05:50,-33.43605648726487,-70.62661005020144,CAMINO CORTADO,Providencia
252,2025-05-30 00:05:53,-33.43750689798235,-70.63667297363283,CAMINO CORTADO,Santiago
253,2025-05-30 00:05:53,-33.43605648726487,-70.63660860061647,CAMINO CORTADO,Santiago
254,2025-05-30 00:05:55,-33.42943084606532,-70.60023567199707,PELIGRO,Providencia
255,2025-05-30 00:06:00,-33.43865288436661,-70.56954975128174,CAMINO CORTADO,La Reina
256,2025-05-30 00:06:00,-33.43815151718588,-70.56957120895386,CAMINO CORTADO,La Reina
257,2025-05-30 00:06:01,-33.438975190310124,-70.5695068359375,CAMINO CORTADO,La Reina
258,2025-05-30 00:06:09,-33.43594904846953,-70.51821865081789,PELIGRO,La Reina
259,2025-05-30 00:06:09,-33.430165063658826,-70.51894821166994,PELIGRO,Las Condes
260,2025-05-30 00:07:25,-33.424570189270995,-70.61122344970704,PELIGRO,Providencia
261,2025-05-30 00:07:31,-33.420970440875806,-70.64107252120974,PELIGRO,Recoleta
262,2025-05-30 00:07:49,-33.42077343541225,-70.74948537826538,PELIGRO,Cerro Navia
263,2025-05-30 00:07:58,-33.41812277298215,-70.7857939338684,PELIGRO,Pudahuel
264,2025-05-30 00:07:58,-33.4174600947314,-70.78821865081787,CAMINO CORTADO,Pudahuel
265,2025-05-30 00:07:58,-33.4149462675872,-70.77772584915161,CAMINO CORTADO,Cerro Navia
266,2025-05-30 00:08:06,-33.4149462675872,-70.78772439956666,CAMINO CORTADO,Pudahuel
267,2025-05-30 00:08:06,-33.41317307931468,-70.73527967453002,PELIGRO,Cerro Navia
268,2025-05-30 00:08:06,-33.41317307931468,-70.74527822494505,PELIGRO,Cerro Navia
269,2025-05-30 00:08:13,-33.40776373587247,-70.71304807662965,PELIGRO,Renca
270,2025-05-30 00:08:14,-33.40776373587247,-70.72304662704468,PELIGRO,Renca
271,2025-05-30 00:08:22,-33.40917879533504,-70.66115907669068,PELIGRO,Independencia
272,2025-05-30 00:08:23,-33.41073712528675,-70.63467885971069,POLICIA,Recoleta
273,2025-05-30 00:08:23,-33.41073712528675,-70.64467741012575,POLICIA,Recoleta
274,2025-05-30 00:08:30,-33.41396116746097,-70.60459302902223,PELIGRO,Las Condes
275,2025-05-30 00:08:30,-33.41408654446125,-70.6033270263672,PELIGRO,Las Condes
276,2025-05-30 00:08:31,-33.41396116746097,-70.61459157943726,PELIGRO,Providencia
277,2025-05-30 00:08:31,-33.41408654446125,-70.61332557678223,PELIGRO,Providencia
278,2025-05-30 00:08:31,-33.417991051875674,-70.60012910842896,CAMINO CORTADO,Las Condes
279,2025-05-30 00:08:31,-33.40774582357963,-70.60519311904908,CAMINO CORTADO,Vitacura
280,2025-05-30 00:08:38,-33.41782986008968,-70.56697410583496,PELIGRO,Las Condes
281,2025-05-30 00:08:39,-33.409250443302284,-70.55637329101563,PELIGRO,Las Condes
282,2025-05-30 00:08:39,-33.41281485506596,-70.54002109527588,POLICIA,Las Condes
283,2025-05-30 00:08:45,-33.41897610628845,-70.53070774078371,PELIGRO,Las Condes
284,2025-05-30 00:10:04,-33.40890491590281,-70.60384056091308,PELIGRO,Las Condes
285,2025-05-30 00:10:04,-33.40890491590281,-70.59384201049805,PELIGRO,Las Condes
286,2025-05-30 00:10:14,-33.40684500507646,-70.6755357170105,PELIGRO,Independencia
287,2025-05-30 00:10:14,-33.40684500507646,-70.66553716659546,PELIGRO,Independencia
288,2025-05-30 00:10:14,-33.40159648977278,-70.6727684020996,PELIGRO,Independencia
289,2025-05-30 00:10:22,-33.404785045403784,-70.697338886261,PELIGRO,Renca
290,2025-05-30 00:10:29,-33.40399687400083,-70.74195301055907,CAMINO CORTADO,Renca
291,2025-05-30 00:10:30,-33.40498208713729,-70.74212467193603,CAMINO CORTADO,Renca
292,2025-05-30 00:10:30,-33.40460591616735,-70.73905622482299,CAMINO CORTADO,Renca
293,2025-05-30 00:10:43,-33.39145277297016,-70.76854051589966,PELIGRO,Pudahuel
294,2025-05-30 00:10:54,-33.39804548345351,-70.6998065185547,PELIGRO,Renca
295,2025-05-30 00:10:54,-33.394014673680125,-70.66470031738281,CAMINO CORTADO,Conchalí
296,2025-05-30 00:10:54,-33.3935847096034,-70.66508655548095,CAMINO CORTADO,Conchalí
297,2025-05-30 00:10:54,-33.390646564819086,-70.66712503433227,CAMINO CORTADO,Conchalí
298,2025-05-30 00:10:54,-33.38713499321722,-70.66933517456054,CAMINO CORTADO,Conchalí
